username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ADHDRECORDS1983;2016-01-08 07:01;0;0;"#BaltimoresOwn @jayco_shah_ceo #Action2TheDefinition AVAILABLE NOW ON DatPiff #CheckMyBio … https://www. instagram.com/p/BASEdZ9hqQ-/";Baltimore, MD;@jayco_shah_ceo;#BaltimoresOwn #Action2TheDefinition #CheckMyBio;"685476443577532416";https://twitter.com/ADHDRECORDS1983/status/685476443577532416
Deiz4real;2016-01-08 07:00;0;0;"This old lady ... Is crazy @North Ave. East Baltimore https://www. instagram.com/p/BASEV6ixk7w/";Baltimore, MD;@North;;"685476186034671616";https://twitter.com/Deiz4real/status/685476186034671616
ADHDRECORDS1983;2016-01-08 07:00;0;1;"#BaltimoresOwn @jayco_shah_ceo #Action2TheDefinition AVAILABLE NOW ON DatPiff #CheckMyBio … https://www. instagram.com/p/BASETaUBqQm/";Baltimore, MD;@jayco_shah_ceo;#BaltimoresOwn #Action2TheDefinition #CheckMyBio;"685476104400957440";https://twitter.com/ADHDRECORDS1983/status/685476104400957440
revjenn;2016-01-08 06:59;0;1;"I'm at Mount Royal Elementary Middle in Baltimore, MD https://www. swarmapp.com/c/hRMiCmsJKJS";Baltimore, MD;;;"685476029952069632";https://twitter.com/revjenn/status/685476029952069632
tmj_bal_nursing;2016-01-08 06:59;0;0;"Greater Baltimore Medical Center: Clinical Administrative Director ( #Towson , MD) http:// bit.ly/1mKOZSE #Nursing #Job #Jobs #Hiring";Towson, MD;;#Towson #Nursing #Job #Jobs #Hiring;"685475977464393728";https://twitter.com/tmj_bal_nursing/status/685475977464393728
ADHDRECORDS1983;2016-01-08 06:57;0;1;"#DistributeOnlyPositiveEnergy @thtkiddnicc AVAILABLE NOW ON @DatPiff #DopeNikcSeason #DOPE … https://www. instagram.com/p/BASEAZnhqfi/";Baltimore, MD;@thtkiddnicc @DatPiff;#DistributeOnlyPositiveEnergy #DopeNikcSeason #DOPE;"685475447904317440";https://twitter.com/ADHDRECORDS1983/status/685475447904317440
TammyEvansYonce;2016-01-08 06:57;0;2;"Day two. #NMG2016 @Peabody Conservatory https://www. instagram.com/p/BASD9NerP4T/";Baltimore, MD;@Peabody;#NMG2016;"685475336268726272";https://twitter.com/TammyEvansYonce/status/685475336268726272
LineupRoom;2016-01-08 06:56;0;0;"Next Thursday 7p 218 W Saratoga! $5!! #BmoreBeatClub #emcee #baltimore #producers #beatmaker … https://www. instagram.com/p/BASD7qONSDW/";Baltimore, MD;;#BmoreBeatClub #emcee #baltimore #producers #beatmaker;"685475290458533889";https://twitter.com/LineupRoom/status/685475290458533889
MickBoulevard;2016-01-08 06:56;0;1;"Me & @lilherbie_ebk #BLIKTOUR @Baltimore Soundstage https://www. instagram.com/p/BASD7mpi-8M/";Baltimore, MD;@lilherbie_ebk @Baltimore;#BLIKTOUR;"685475285236609025";https://twitter.com/MickBoulevard/status/685475285236609025
KarlBinnsJr;2016-01-08 06:56;0;0;"Cultural Academy for Excellence presenting on #STEM principles in… https://www. instagram.com/p/BASD4hYJd1BT 5RPGjQISIXLJF8yL7ul0-kh13g0/ …";Ellicott City, MD;;#STEM;"685475176402808833";https://twitter.com/KarlBinnsJr/status/685475176402808833
Murrdaa_teamm;2016-01-08 06:55;0;0;"Niggas in there feelings starting to sound like a hoe";Baltimore, MD;;;"685474839164022785";https://twitter.com/Murrdaa_teamm/status/685474839164022785
khpatel4991;2016-01-08 06:54;0;0;"Everything's ready for my trip to India, just a minor problem. Lost my International Credit Card";Towson, MD;;;"685474556014923776";https://twitter.com/khpatel4991/status/685474556014923776
RustyBanks;2016-01-08 06:53;0;0;"Impressionist day in Baltimore for #nmg2016 @Peabody Conservatory https://www. instagram.com/p/BASDhdeBK8w/";Baltimore, MD;@Peabody;#nmg2016;"685474380932091905";https://twitter.com/RustyBanks/status/685474380932091905
Jane_Steranko;2016-01-08 06:52;0;0;"@TheGoogleFactz Don't be too disappointed.";Fort George G Meade, MD;@TheGoogleFactz;;"685474164329869312";https://twitter.com/Jane_Steranko/status/685474164329869312
hhtfitness;2016-01-08 06:52;0;1;"#hhtfitness #personaltrainer #bootcamp @HHT Fitness https://www. instagram.com/p/BASDXYyzbh6/";Randallstown, MD;@HHT;#hhtfitness #personaltrainer #bootcamp;"685474035887665152";https://twitter.com/hhtfitness/status/685474035887665152
melmojito;2016-01-08 06:51;0;0;"My favorite! #noodles #noodlesoup #nonghshim #oodlesofnoodles ain't… https://www. instagram.com/p/BASDVB3pTXWr k42_9CZqsvYG02Dr2POzvo-OxU0/ …";Rossville, MD;;#noodles #noodlesoup #nonghshim #oodlesofnoodles;"685473963661606913";https://twitter.com/melmojito/status/685473963661606913
LovelyCounselor;2016-01-08 06:51;0;0;"Weights • Cardio • Water • Fun and you're done BOOM! It's just that simple... See You Tonight @… https://www. instagram.com/p/BASDTdnqr-6/";Milford Mill, MD;@;;"685473917759287299";https://twitter.com/LovelyCounselor/status/685473917759287299
hhtfitness;2016-01-08 06:51;0;0;"#hhtfitness #personaltrainer @HHT Fitness https://www. instagram.com/p/BASDQJfTbhp/";Randallstown, MD;@HHT;#hhtfitness #personaltrainer;"685473790151757825";https://twitter.com/hhtfitness/status/685473790151757825
Murrdaa_teamm;2016-01-08 06:50;0;1;"Pussy game dumb dumb";Baltimore, MD;;;"685473655875354624";https://twitter.com/Murrdaa_teamm/status/685473655875354624
Jane_Steranko;2016-01-08 06:50;0;0;"@TheGoogleFactz That's badass.";Fort George G Meade, MD;@TheGoogleFactz;;"685473591836717057";https://twitter.com/Jane_Steranko/status/685473591836717057
hhtfitness;2016-01-08 06:49;0;1;"#hhtfitness @HHT Fitness https://www. instagram.com/p/BASDId4zbhd/";Randallstown, MD;@HHT;#hhtfitness;"685473531124125696";https://twitter.com/hhtfitness/status/685473531124125696
Murrdaa_teamm;2016-01-08 06:49;0;0;"@_ChiefD nvm then";Baltimore, MD;@_ChiefD;;"685473518486683648";https://twitter.com/Murrdaa_teamm/status/685473518486683648
LovelyCounselor;2016-01-08 06:48;0;0;"Weights • Cardio • Water • Fun and you're done BOOM! It's just that simple... See You Tonight @… https://www. instagram.com/p/BASC8kqqr-R/";Milford Mill, MD;@;;"685473136054267904";https://twitter.com/LovelyCounselor/status/685473136054267904
Murrdaa_teamm;2016-01-08 06:47;0;0;"40 taking years";Baltimore, MD;;;"685472969355821061";https://twitter.com/Murrdaa_teamm/status/685472969355821061
Jane_Steranko;2016-01-08 06:47;0;0;"@TheGoogleFactz Listening in on conversations between a doctor and patient is illegal.";Fort George G Meade, MD;@TheGoogleFactz;;"685472887608848384";https://twitter.com/Jane_Steranko/status/685472887608848384
ninibonitachica;2016-01-08 06:47;0;0;"I got so thirsty and hot in middle of the night I grabbed my water and just threw it on myself and went back to bed! Heat was too high!";Baltimore, MD;;;"685472792553349124";https://twitter.com/ninibonitachica/status/685472792553349124
jamorr;2016-01-08 06:46;0;0;"Woke up uber late. But better late than never. #betheone (@Baltimore Penn Station - @amtrak in Baltimore, MD) https://www. swarmapp.com/c/8d1AmMz4cVJ";Baltimore, MD;@Baltimore @amtrak;#betheone;"685472708734377984";https://twitter.com/jamorr/status/685472708734377984
tmj_bal_mgmt;2016-01-08 06:46;0;0;"Interested in a #BusinessMgmt #job near ? This could be a great fit: http:// bit.ly/1mKNiEO #Veterans #Hiring #CareerArc";Maryland, USA;;#BusinessMgmt #job #Veterans #Hiring #CareerArc;"685472601259425793";https://twitter.com/tmj_bal_mgmt/status/685472601259425793
Murrdaa_teamm;2016-01-08 06:45;1;0;"@_ChiefD I'm Rey go to your school";Baltimore, MD;@_ChiefD;;"685472471802351616";https://twitter.com/Murrdaa_teamm/status/685472471802351616
ninibonitachica;2016-01-08 06:43;0;0;"Not on instagram. I just started with twitter again not that long ago.";Baltimore, MD;;;"685471958104944641";https://twitter.com/ninibonitachica/status/685471958104944641
LovelyCounselor;2016-01-08 06:43;0;0;"Weights • Cardio • Water • Fun and you're done BOOM! It's just that simple... See You Tonight @… https://www. instagram.com/p/BASCXwbKr9D/";Milford Mill, MD;@;;"685471871035400192";https://twitter.com/LovelyCounselor/status/685471871035400192
Murrdaa_teamm;2016-01-08 06:42;0;0;"@_ChiefD";Baltimore, MD;@_ChiefD;;"685471751711657984";https://twitter.com/Murrdaa_teamm/status/685471751711657984
David_Wilen;2016-01-08 06:42;0;0;"Diner breakfast with all the geriatrics (@Nautilus Diner & Restaurant in Timonium, MD) https://www. swarmapp.com/c/lTI39S3hJbp";Lutherville, MD;@Nautilus;;"685471650981265408";https://twitter.com/David_Wilen/status/685471650981265408
cody_gary;2016-01-08 06:41;0;0;"Marshawn is my favorite RB of all time";Baltimore, MD;;;"685471415798251520";https://twitter.com/cody_gary/status/685471415798251520
LovelyCounselor;2016-01-08 06:41;0;0;"Weights • Cardio • Water • Fun and you're done BOOM! It's just that simple... See You Tonight @… https://www. instagram.com/p/BASCJPkKr8p/";Milford Mill, MD;@;;"685471372513030146";https://twitter.com/LovelyCounselor/status/685471372513030146
ToddPac;2016-01-08 06:40;0;0;"Bald. Caveman. Beard. Repeat. #timehop #facehop @Overlea, Maryland https://www. instagram.com/p/BASCFMJDtsA/";Overlea, MD;@Overlea;#timehop #facehop;"685471221123645440";https://twitter.com/ToddPac/status/685471221123645440
Jane_Steranko;2016-01-08 06:39;0;0;"@physorg_com @Northeastern Here's to stick'en it.";Fort George G Meade, MD;@physorg_com @Northeastern;;"685470841686126592";https://twitter.com/Jane_Steranko/status/685470841686126592
neverquit88;2016-01-08 06:37;0;0;"Let's go! #Squat ! #Squat ! #Squat ! #Squat ! #Squat ! #Squat ! Everybody!… https://www. instagram.com/p/BASBvdCBGDTQ 8CPrZFOh_90lJHdbYuOpfSlHfA0/ …";Fort George G Meade, MD;;#Squat #Squat #Squat #Squat #Squat #Squat;"685470472809517057";https://twitter.com/neverquit88/status/685470472809517057
KenilworthShops;2016-01-08 06:34;0;1;"Today is the LAST DAY to come marvel at the Train Garden!! Thanks to sarahaswiss for sharing… https://www. instagram.com/p/BASBUADChE3/";Towson, MD;;;"685469683319980033";https://twitter.com/KenilworthShops/status/685469683319980033
InnovativeParty;2016-01-08 06:34;0;0;"Hurray for @homedepot and Shelton! Event day solution!! #bmoreinnovative #eventprofs @The Home… https://www. instagram.com/p/BASBYTZtqyo/";Garrison, MD;@homedepot @The;#bmoreinnovative #eventprofs;"685469678609674240";https://twitter.com/InnovativeParty/status/685469678609674240
hhtfitness;2016-01-08 06:34;0;1;"#baltimorefit #hhtfitness #personaltraining @HHT Fitness https://www. instagram.com/p/BASBWc_zbs9/";Randallstown, MD;@HHT;#baltimorefit #hhtfitness #personaltraining;"685469614382399488";https://twitter.com/hhtfitness/status/685469614382399488
samwasbornanerd;2016-01-08 06:33;0;0;"I'm at Diamond Comic Distributors in Cockeysville, MD https://www. swarmapp.com/c/73RGOaB7SaJ";Cockeysville, MD;;;"685469438439718912";https://twitter.com/samwasbornanerd/status/685469438439718912
hhtfitness;2016-01-08 06:33;0;1;"#hhtfitness #baltimorefit @HHT Fitness https://www. instagram.com/p/BASBRUczbsu/";Randallstown, MD;@HHT;#hhtfitness #baltimorefit;"685469429342298112";https://twitter.com/hhtfitness/status/685469429342298112
Love_2hateme;2016-01-08 06:32;0;0;"#Gm #slayed yes I am accepting appointments today!!!!! Schedule your next appointment with me… https://www. instagram.com/p/BASBL-BFPLs/";Towson, MD;;#Gm #slayed;"685469245392695296";https://twitter.com/Love_2hateme/status/685469245392695296
hhtfitness;2016-01-08 06:32;0;0;"#hhtfitness #performance #personaltraining @HHT Fitness https://www. instagram.com/p/BASBLg6zbsf/";Randallstown, MD;@HHT;#hhtfitness #performance #personaltraining;"685469230456803331";https://twitter.com/hhtfitness/status/685469230456803331
hazellart;2016-01-08 06:32;0;0;"S/O to Katrina Denise for the support. Speaking volumes in her BE. Long Sleeve Tee. #hazell … https://www. instagram.com/p/BASBGaEFZFF/";Randallstown, MD;;#hazell;"685469064764854272";https://twitter.com/hazellart/status/685469064764854272
BaltimoreCP;2016-01-08 06:32;0;0;"Orioles shake things up for National Bobblehead Day. http:// bsun.md/1S7qRql?utm_so urce=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685469038911197184";https://twitter.com/BaltimoreCP/status/685469038911197184
cody_gary;2016-01-08 06:31;0;0;"@joesmolek Don't be humble , stunt on these fools maino";Baltimore, MD;@joesmolek;;"685468998214008832";https://twitter.com/cody_gary/status/685468998214008832
hhtfitness;2016-01-08 06:31;0;0;"#hhtfitness #personaltrainer @HHT Fitness https://www. instagram.com/p/BASBBTpTbsF/";Randallstown, MD;@HHT;#hhtfitness #personaltrainer;"685468886347702272";https://twitter.com/hhtfitness/status/685468886347702272
IamNorthview;2016-01-08 06:28;0;0;"My future Baller!!! #daddiesgirl #kidsnkicks #knk #myworld #mylove #futureballplayer … https://www. instagram.com/p/BASArMglmsH/";Baltimore, MD;;#daddiesgirl #kidsnkicks #knk #myworld #mylove #futureballplayer;"685468119888977920";https://twitter.com/IamNorthview/status/685468119888977920
cody_gary;2016-01-08 06:28;0;4;"The powerball winner will be An old person Who bought one ticket At a dirty gas station In North Dakota";Baltimore, MD;;;"685468047520460800";https://twitter.com/cody_gary/status/685468047520460800
MassagedivaML;2016-01-08 06:28;0;0;"#bikefriday #bike #lightrail #commute #green #baltimore @Baltimore, Maryland https://www. instagram.com/p/BASAlMHoHZl/";Baltimore, MD;@Baltimore;#bikefriday #bike #lightrail #commute #green #baltimore;"685467998333841408";https://twitter.com/MassagedivaML/status/685467998333841408
cody_gary;2016-01-08 06:26;1;1;"@joesmolek I see you on that #HighFashion tip huh";Baltimore, MD;@joesmolek;#HighFashion;"685467597186400257";https://twitter.com/cody_gary/status/685467597186400257
oliverale;2016-01-08 06:25;0;0;"Damn! 25 years ago since @defleppard 's Steve Clark passed away. Cranking out "On Through The… https://www. instagram.com/p/BASAV1ajcKJ/";Baltimore, MD;@defleppard;;"685467395582906368";https://twitter.com/oliverale/status/685467395582906368
tmj_bal_mgmt;2016-01-08 06:25;0;0;"Want to work at Starbucks? We're #hiring in ! Click for details: http:// bit.ly/1RorEUl #BusinessMgmt #Veterans #Job #Jobs #CareerArc";Maryland, USA;;#hiring #BusinessMgmt #Veterans #Job #Jobs #CareerArc;"685467303127814144";https://twitter.com/tmj_bal_mgmt/status/685467303127814144
hazellart;2016-01-08 06:22;0;0;"S/O to imso_tweet for the support staying warm in her Be. Wideneck Fleece & Pom Pom Knit Hat.… https://www. instagram.com/p/BASAAIfFZC6/";Randallstown, MD;;;"685466651198795779";https://twitter.com/hazellart/status/685466651198795779
cody_gary;2016-01-08 06:19;0;3;"If I win the powerball ( which i'm not ) I'd move to the woods and become a hermit.";Baltimore, MD;;;"685465849721925632";https://twitter.com/cody_gary/status/685465849721925632
seancca;2016-01-08 06:18;0;0;"@brforrester49 true. Or won’t take.";Baltimore, MD;@brforrester49;;"685465657673166848";https://twitter.com/seancca/status/685465657673166848
cody_gary;2016-01-08 06:18;0;0;"Watch my work Powerball pool win";Baltimore, MD;;;"685465580225343489";https://twitter.com/cody_gary/status/685465580225343489
TotalTrafficBWI;2016-01-08 06:17;0;0;"Disabled vehicle, right lane blocked in #Rosedale on I-695 Inner Loop at US-40 #traffic http:// bit.ly/12oyZdd";Rosedale, MD;;#Rosedale #traffic;"685465269741858816";https://twitter.com/TotalTrafficBWI/status/685465269741858816
BaltimoreCP;2016-01-08 06:16;0;0;"Info sought in murder of 18 y/o RykeiseShaw. Tips to 410-396-2100/1-866-7LOCKUP More https:// youtu.be/JQ8nZQwBiIo?ut m_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685465001595813888";https://twitter.com/BaltimoreCP/status/685465001595813888
BaltimoreCP;2016-01-08 06:16;0;0;"Under Armour CEO Reveals Plans For Port Covington http:// baltimore.cbslocal.com/2016/01/07/und er-armour-ceo-reveals-plans-for-port-covington-transformation/?utm_medium=twitter&utm_source=dlvr.it …";Baltimore, MD;;;"685464997846097920";https://twitter.com/BaltimoreCP/status/685464997846097920
BaltimoreCP;2016-01-08 06:16;1;0;"We're waiting to see if Md's highest court weighs in on Officer Porter's injunction request today. Background http://www. baltimoresun.com/news/maryland/ freddie-gray/bs-md-ci-porter-injunction-20160107-story.html?utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685464989658791936";https://twitter.com/BaltimoreCP/status/685464989658791936
IamNorthview;2016-01-08 06:14;0;0;"Skool Gyrl Ready!!!! #daddiesgirl #kidsnkicks #knk #sneakerkids #myworld #mylove #kids … https://www. instagram.com/p/BAR_E8mlmov/";Baltimore, MD;;#daddiesgirl #kidsnkicks #knk #sneakerkids #myworld #mylove #kids;"685464606697996288";https://twitter.com/IamNorthview/status/685464606697996288
BADAXXBRE_;2016-01-08 06:13;0;0;"Screaming Happy Birthday to my Mommy she do so much for me I love her to death even tho she can be erkky as shit";Baltimore, MD;;;"685464372500688896";https://twitter.com/BADAXXBRE_/status/685464372500688896
cody_gary;2016-01-08 06:11;1;2;"My customer service is A1";Baltimore, MD;;;"685463762921504769";https://twitter.com/cody_gary/status/685463762921504769
BigA_MFG4Life;2016-01-08 06:10;0;0;"snapped @TrillSammyy pic.twitter.com/2POOJRgtXN";Lutherville, MD;@TrillSammyy;;"685463549930565632";https://twitter.com/BigA_MFG4Life/status/685463549930565632
ArundelPreserve;2016-01-08 06:07;0;0;"Starbucks passion fruit tea on this rainy Friday! #morningpickmeup #TGIF #starbucks … https://www. instagram.com/p/BAR-S4ekHKr/";Severn, MD;;#morningpickmeup #TGIF #starbucks;"685462895950299138";https://twitter.com/ArundelPreserve/status/685462895950299138
TattedupLeo;2016-01-08 06:07;0;0;"Sunday January 17 , Highenergy227Ent, WarZoneEnt. HoodFamRecords, Fmg ( KINGS AMONGST KINGS )… https://www. instagram.com/p/BADRmjhS-g3/";Baltimore, MD;;;"685462824756363264";https://twitter.com/TattedupLeo/status/685462824756363264
tmj_bal_mgmt;2016-01-08 06:04;0;0;"We're #hiring ! Read about our latest #job opening here: Shift Supervisor (US) - http:// bit.ly/1mKHWtc #BusinessMgmt #Veterans #CareerArc";Baltimore, MD;;#hiring #job #BusinessMgmt #Veterans #CareerArc;"685462021991604224";https://twitter.com/tmj_bal_mgmt/status/685462021991604224
RobDaCop;2016-01-08 06:02;0;0;"Taking Pops to his podiatrist appointment. (@University of Maryland Medical Center Midtown Campus in Baltimore, MD) https://www. swarmapp.com/c/hwwZQe8HPZY";Baltimore, MD;@University;;"685461702314442753";https://twitter.com/RobDaCop/status/685461702314442753
