username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
TheOneGos;2016-01-05 15:56;0;0;"Un poco de ciencia en este viaje de pura fiesta :) ... Te amo abejita Brenda https://www. swarmapp.com/c/5I5UoSPiieM pic.twitter.com/HTautYaah6";San Pedro Garza García, Nuevo León;;;"684523852823674880";https://twitter.com/TheOneGos/status/684523852823674880
KellyJhoannaI;2016-01-05 15:56;1;2;"A Colombian casually strolling by Central Park and finding Miss Universe. #PiaWurtzbach @… https://www. instagram.com/p/BALTRb2Gawc/";Manhattan, NY;@;#PiaWurtzbach;"684523852794327045";https://twitter.com/KellyJhoannaI/status/684523852794327045
SaintDelfino89;2016-01-05 15:56;0;0;"I'm at Jack in the Box - @jackbox in Sacramento, CA https://www. swarmapp.com/c/bbGvjmGj4B6";Arden-Arcade, CA;@jackbox;;"684523850642632705";https://twitter.com/SaintDelfino89/status/684523850642632705
Yasin0424;2016-01-05 15:56;0;0;"Girls...those heels will kill you spotted this in the monorail… https://www. instagram.com/p/BALTRSbL4PCb owHH9wgN6eoiHY11drjqvn5SR80/ …";Paradise, NV;;;"684523848679698432";https://twitter.com/Yasin0424/status/684523848679698432
TheBlvckShow;2016-01-05 15:56;1;0;"A word from @monagallismusic @therealdjgallis @bubbagallis ! The interview starts now... make… https://www. instagram.com/p/BALTQ9lL5wJ/";Mississauga, Ontario;@monagallismusic @therealdjgallis @bubbagallis;;"684523848448921601";https://twitter.com/TheBlvckShow/status/684523848448921601
smhaskins;2016-01-05 15:56;0;0;"Drinking a Duvel by Duvel Moortgat @Temporary Domicile — http:// untp.beer/s/c264117403 #photo";Michigan, USA;@Temporary;#photo;"684523848256106496";https://twitter.com/smhaskins/status/684523848256106496
GGnall;2016-01-05 15:56;0;1;"I'm at @LocandaVerde in New York, NY https://www. swarmapp.com/c/9V5QHU1zCUK";Manhattan, NY;@LocandaVerde;;"684523848084099072";https://twitter.com/GGnall/status/684523848084099072
Magicalyn;2016-01-05 15:56;0;1;"I'm at Fitness Connection - Celebration - @fitconusa in Raleigh, NC https://www. swarmapp.com/c/2FwtEWfNFet";Raleigh, NC;@fitconusa;;"684523845974396929";https://twitter.com/Magicalyn/status/684523845974396929
_LaredoTX;2016-01-05 15:56;0;0;"5:56pm: sunset tomorrow's forecast for Laredo: scattered thunderstorms, 67/51°F";Laredo, TX;;;"684523844351070210";https://twitter.com/_LaredoTX/status/684523844351070210
hannnnahp0x;2016-01-05 15:56;0;0;"merry christmas / happy anniversary @Wells Fargo Center https://www. instagram.com/p/BALTRFaL9bLz Oz001IHRgOEBo-4ccVfhNOYZGc0/ …";Philadelphia, PA;@Wells;;"684523844128927748";https://twitter.com/hannnnahp0x/status/684523844128927748
HEYIMSLEEPY;2016-01-05 15:56;0;0;"HA ONLY PUT DOWN 10 IN THE CASINO N FLIP THAT SHIT, THEY LUCKY I GOTTA GO WORK @Horseshoe… https://www. instagram.com/p/BALTQ7Ry1zg/";Cincinnati, OH;@Horseshoe;;"684523843944230912";https://twitter.com/HEYIMSLEEPY/status/684523843944230912
_FresnoCA;2016-01-05 15:56;0;0;"temperature up 52°F -> 54°F humidity down 94% -> 90% wind 10mph -> 12mph visibility 7mi -> 10mi";Fresno, CA;;;"684523843252178944";https://twitter.com/_FresnoCA/status/684523843252178944
nyislanders19;2016-01-05 15:56;0;1;"Very light tasting dunkel - Drinking a Weihenstephaner Hefeweissbier Dunkel at @wobthegalleria - http:// untp.beer/s/c264117420";Cheektowaga, NY;@wobthegalleria;;"684523838676287494";https://twitter.com/nyislanders19/status/684523838676287494
ange_sami;2016-01-05 15:56;0;0;"happy sweet 16 gf love you to the moon and back @The Melting Pot https://www. instagram.com/p/BALTQ-CAZovd E-OVZ2XnRywWWkUzvsyZ_hotng0/ …";Lyndhurst, OH;@The;;"684523838214959104";https://twitter.com/ange_sami/status/684523838214959104
cle0Pat;2016-01-05 15:56;0;0;"Excited to watch the premiere of Shades of Blue with my ride or die and partner in crime and… https://www. instagram.com/p/BALTQy9j-fK/";Atlanta, GA;;;"684523830312857601";https://twitter.com/cle0Pat/status/684523830312857601
adamschorr;2016-01-05 15:56;0;0;"Drinking a Speedway Stout (Vietnamese Coffee) by @AleSmithBrewing @Cooper's Craft & Kitchen — http:// untp.beer/s/c264117412";Manhattan, NY;@AleSmithBrewing @Cooper;;"684523828320583680";https://twitter.com/adamschorr/status/684523828320583680
ClarkYarbrough;2016-01-05 15:56;1;2;"Proverbs 27:17: As iron sharpens iron, so one man sharpens another… https://www. instagram.com/p/BALTQXdqzthX F9-rB4c0oRSAXV7I1wd-goH3oo0/ …";San Antonio, TX;;;"684523827427069952";https://twitter.com/ClarkYarbrough/status/684523827427069952
ashlataylor;2016-01-05 15:56;0;2;"Breathing life into these lyrics.... #waves Cutting the first song of 2016 #nashville #song … https://www. instagram.com/p/BALTQlEM7Tb/";Berry Hill, TN;;#waves #nashville #song;"684523825023823873";https://twitter.com/ashlataylor/status/684523825023823873
sebastienmicke;2016-01-05 15:56;0;0;"I know my roots... @Beverly Hills, California https://www. instagram.com/p/BALTQV2lwrl/";Beverly Hills, CA;@Beverly;;"684523824503599104";https://twitter.com/sebastienmicke/status/684523824503599104
TabloSteph;2016-01-05 15:56;0;0;"Things ain't always wha it seems";Alexandria, VA;;;"684523822217834496";https://twitter.com/TabloSteph/status/684523822217834496
rainbowofbeans;2016-01-05 15:56;0;0;"#plenti (at @7Eleven in Dansville, NY) https://www. swarmapp.com/c/drW1hllbD8S";Dansville, NY;@7Eleven;#plenti;"684523821848739841";https://twitter.com/rainbowofbeans/status/684523821848739841
DisneyDavy;2016-01-05 15:56;0;0;"Part 2! #wdw #disneyworld (@La Cava del Tequila in Lake Buena Vista, FL) https://www. swarmapp.com/c/5XtIEVNCR7m";Florida, USA;@La;#wdw #disneyworld;"684523819059515393";https://twitter.com/DisneyDavy/status/684523819059515393
rblue78;2016-01-05 15:56;0;0;"@davebangert @ToddRokita sounds I-talian. Foreign, baaaaaaad! America, gooooood! *chest pound*";Lafayette, IN;@davebangert @ToddRokita;;"684523818765795328";https://twitter.com/rblue78/status/684523818765795328
AlessaSchmucke;2016-01-05 15:56;0;0;"HaKuNa MaTaTa!! #TheLionKing #Disney #AnimalKingdom #Timon … https://www. instagram.com/p/BALTQPqOYWJr v6E9a8PLRI7oB_27dVnRXIkHyY0/ …";Florida, USA;;#TheLionKing #Disney #AnimalKingdom #Timon;"684523818166153216";https://twitter.com/AlessaSchmucke/status/684523818166153216
KellyLajoie;2016-01-05 15:56;0;0;"Thanks for being a great captain Cath, gonna miss you next year @… https://www. instagram.com/p/BALTQZlzZ3B1 rZvtCw3paI-b3_dmXj9uPTSHAk0/ …";Deerfield Beach, FL;@;;"684523817893494785";https://twitter.com/KellyLajoie/status/684523817893494785
KCubsfan91;2016-01-05 15:56;0;0;"Sushi (@Sushi Mido in Shawnee, KS) https://www. swarmapp.com/c/dy6pqhSxvdR";Shawnee, KS;@Sushi;;"684523817776099328";https://twitter.com/KCubsfan91/status/684523817776099328
StreetJelly;2016-01-05 15:56;0;0;"#LiveStream music jazz_mandolin http://www. StreetJelly.com/jazz_mandolin #Blues #Celtic";Nashville, TN;;#LiveStream #Blues #Celtic;"684523817012703232";https://twitter.com/StreetJelly/status/684523817012703232
DocPayne24;2016-01-05 15:56;0;0;"Yall can have all the "Ballers"...GIVE US THE GROWN FOLKS who have been "BALLIN" since we were… https://www. instagram.com/p/BALTQN-NJrk/";Memphis, TN;;;"684523816865902592";https://twitter.com/DocPayne24/status/684523816865902592
kkyosushi;2016-01-05 15:56;0;0;"Un Maki calentito @KKYO SUSHI https://www. instagram.com/p/BALTQWzRNkz/";Valladolid, Yucatán;@KKYO;;"684523815351771136";https://twitter.com/kkyosushi/status/684523815351771136
MERLOOOOOS;2016-01-05 15:56;0;1;"Lmao I'm jk glad to spoil her. She says she loves her bear";Dallas, TX;;;"684523814571524096";https://twitter.com/MERLOOOOOS/status/684523814571524096
ClovisNM;2016-01-05 15:56;0;0;"4:56pm: sunset tomorrow's forecast for Clovis: mostly cloudy, 49/32°F";Clovis, NM;;;"684523810620440577";https://twitter.com/ClovisNM/status/684523810620440577
iAMaSONGwriter2;2016-01-05 15:56;0;1;"Yes iAMaSONGwriter2 but iAMaPUBLICIST first here screening "Forrest" for @DeUnequeTVRPRT on… https://www. instagram.com/p/BALTP4Pn-Y8/";Manhattan, NY;@DeUnequeTVRPRT;;"684523810029109248";https://twitter.com/iAMaSONGwriter2/status/684523810029109248
tofireE;2016-01-05 15:56;0;0;"Medical (Chest Pains) - Rannock St b/w Craigton Dr / Pharmacy Avenue, Scarborough (2 Trucks)";Toronto, Ontario;;;"684523802773057536";https://twitter.com/tofireE/status/684523802773057536
tofire;2016-01-05 15:56;0;0;"Medical (Chest Pains) - Rannock St b/w Craigton Dr / Pharmacy Avenue, Scarborough (2 Trucks)";Toronto, Ontario;;;"684523801929973761";https://twitter.com/tofire/status/684523801929973761
SteelTownUsa;2016-01-05 15:56;0;0;"#Steelers notebook: Team not focused on skirmishes against Bengals http:// srhlink.com/DBh8p8 #SteeltownUsa pic.twitter.com/bFyZFii5sV";Pittsburgh, PA;;#Steelers #SteeltownUsa;"684523800847749120";https://twitter.com/SteelTownUsa/status/684523800847749120
tofireE;2016-01-05 15:56;0;0;"Medical (Allergy) - Merkley Sq b/w Wonderland Dr / Spraywood Gt, Scarborough (2 Trucks)";Toronto, Ontario;;;"684523800541704194";https://twitter.com/tofireE/status/684523800541704194
PhoenixCP;2016-01-05 15:56;0;0;"WB Chandler Heights is closed just east of Sossaman due to a vehicular incident. Please avoid the area if possible.… http:// toplocalnow.com/united-states/ arizona/phoenix?utm_source=dlvr.it&utm_medium=twitter …";Phoenix, AZ;;;"684523800130486272";https://twitter.com/PhoenixCP/status/684523800130486272
tofire;2016-01-05 15:56;0;0;"Medical (Allergy) - Merkley Sq b/w Wonderland Dr / Spraywood Gt, Scarborough (2 Trucks)";Toronto, Ontario;;;"684523799593762820";https://twitter.com/tofire/status/684523799593762820
bigzog2;2016-01-05 15:56;0;1;"Drinking a Tidal Shift DIPA by @fiftywestbrew @Jungle Jim's International Market — http:// untp.beer/s/c264117363";Fairfield, OH;@fiftywestbrew @Jungle;;"684523798339649536";https://twitter.com/bigzog2/status/684523798339649536
pjsaints09;2016-01-05 15:56;0;0;"God never ceases to amaze me! #Thankful #TimeToRelax #daysoff @… https://www. instagram.com/p/BALTPoYtIa9d ANlqRhd7ftPUQFLzhwdeiyU7GE0/ …";Louisiana, USA;@;#Thankful #TimeToRelax #daysoff;"684523798238859264";https://twitter.com/pjsaints09/status/684523798238859264
tofireE;2016-01-05 15:56;0;0;"Medical (Trouble Breathing) - Wheeling Dr b/w East Avenue / Oxhorn Road, Scarborough (2 Trucks)";Toronto, Ontario;;;"684523797836382209";https://twitter.com/tofireE/status/684523797836382209
JerramieJ;2016-01-05 15:56;0;0;"When you got hella homework, but you gotta work till 9";Villas, FL;;;"684523797576314880";https://twitter.com/JerramieJ/status/684523797576314880
Travelsharebr;2016-01-05 15:56;3;3;"É frio o inverno em NY mas é lindo!! Tem vídeo no ar com um convidado super especial mostrando… https://www. instagram.com/p/BALTPzEB51p/";Manhattan, NY;;;"684523797471428608";https://twitter.com/Travelsharebr/status/684523797471428608
tofire;2016-01-05 15:56;0;0;"Medical (Trouble Breathing) - Wheeling Dr b/w East Avenue / Oxhorn Road, Scarborough (2 Trucks)";Toronto, Ontario;;;"684523797018505216";https://twitter.com/tofire/status/684523797018505216
isitKodi;2016-01-05 15:56;0;0;"Its crazy looking back on this. My 5th tattoo i ever did almost a year ago and seeing my… https://www. instagram.com/p/BALTPrxOhoa/";Danville, IL;;;"684523796410306560";https://twitter.com/isitKodi/status/684523796410306560
tofireN;2016-01-05 15:56;0;0;"Medical (Unconscious) - Hargrave Lane b/w Bayview Avenue / Bayview Avenue, North York (2 Trucks)";Toronto, Ontario;;;"684523794074087424";https://twitter.com/tofireN/status/684523794074087424
tofire;2016-01-05 15:56;0;0;"Medical (Unconscious) - Hargrave Lane b/w Bayview Avenue / Bayview Avenue, North York (2 Trucks)";Toronto, Ontario;;;"684523793054851072";https://twitter.com/tofire/status/684523793054851072
jpthabarber;2016-01-05 15:56;0;0;"#Repost @vandagoat with repostapp. ・・・ #NuffSaid #VanDaGoat #BeastMode … https://www. instagram.com/p/BALTPPeS8q4/";Oceanside, CA;@vandagoat;#Repost #NuffSaid #VanDaGoat #BeastMode;"684523789246283776";https://twitter.com/jpthabarber/status/684523789246283776
WayOFtheDOVE;2016-01-05 15:56;0;0;"#rope #post #wood #texture #grain #upclose #photo by Ernie Kasper @Blackie Spit Park https://www. instagram.com/p/BALTPkFQxjk/";Surrey, British Columbia;@Blackie;#rope #post #wood #texture #grain #upclose #photo;"684523788529233920";https://twitter.com/WayOFtheDOVE/status/684523788529233920
DenverCP;2016-01-05 15:56;0;0;"Teen Sienna Johnson, accused in Mountain Vista H.S. murder plot, will be charged as adult. @9NEWS http:// toplocalnow.com/united-states/ colorado/denver?utm_source=dlvr.it&utm_medium=twitter …";Denver, CO;@9NEWS;;"684523787971198976";https://twitter.com/DenverCP/status/684523787971198976
DocPayne24;2016-01-05 15:56;0;0;"Yall can have all the "Ballers"...GIVE US THE GROWN FOLKS who have been "BALLIN" since we were… https://www. instagram.com/p/BALTPWptJri/";Memphis, TN;;;"684523787694542848";https://twitter.com/DocPayne24/status/684523787694542848
xuankiet;2016-01-05 15:56;4;5;"@sandyincanada @2kewlabs @BrashleyDebbie @Dragonsnestling @joeldesouza2626 @akazeeox @Africa1953 Gorgeous Beautiful Cat!";Garden Grove, CA;@sandyincanada @2kewlabs @BrashleyDebbie @Dragonsnestling @joeldesouza2626 @akazeeox @Africa1953;;"684523787174297600";https://twitter.com/xuankiet/status/684523787174297600
DetroitCP;2016-01-05 15:56;0;0;"Wolverines fans, this "Star Wars" hype video will get you pumped up for the 2016 football season. http:// on.freep.com/1PITcjx?utm_so urce=dlvr.it&utm_medium=twitter …";Detroit, MI;;;"684523785752424448";https://twitter.com/DetroitCP/status/684523785752424448
LegiScanVT;2016-01-05 15:56;0;0;"S0233 [NEW] An act relating to amending Act 46 http:// bitly.com/1ifb7NM";Montpelier, VT;;;"684523785551089664";https://twitter.com/LegiScanVT/status/684523785551089664
HollySpears;2016-01-05 15:56;0;0;"This guy at the barber! Mad chat skills! #LittleGent … https://www. instagram.com/p/BALTPehlI_l7 kUD9bYTq3PjJSidvewPZWiWhvg0/ …";Winter Park, FL;;#LittleGent;"684523785110831104";https://twitter.com/HollySpears/status/684523785110831104
cjympsin;2016-01-05 15:56;0;0;"Enjoying a Southern Hemisphere Harvest Fresh Hop IPA (2015) by @SierraNevada @Chimp's Place — http:// untp.beer/s/c264117266 #photo";Clearwater, FL;@SierraNevada @Chimp;#photo;"684523784125157376";https://twitter.com/cjympsin/status/684523784125157376
Chicago_CP;2016-01-05 15:56;0;0;"Girl shot twice in chest, boy shot in head among 6 injured in Chicago today http:// trib.in/1Z6J6Rl?utm_so urce=dlvr.it&utm_medium=twitter …";Chicago, IL;;;"684523784003432448";https://twitter.com/Chicago_CP/status/684523784003432448
LegiScanVT;2016-01-05 15:56;0;0;"S0153 [NEW] An act relating to jurors' fees http:// bitly.com/Yc8mnR";Montpelier, VT;;;"684523783785349121";https://twitter.com/LegiScanVT/status/684523783785349121
_CancunMX;2016-01-05 15:56;0;0;"temperature down 25°C -> 21°C humidity up 74% -> 100% wind 13km/h -> 8km/h pressure 1015mb falling visibility 11km -> 10km";Benito Juárez, Quintana Roo;;;"684523783693045760";https://twitter.com/_CancunMX/status/684523783693045760
LegiScanVT;2016-01-05 15:56;0;0;"S0167 [NEW] An act relating to the role of social service providers in accountable care organizations http:// bitly.com/ZjYF4f";Montpelier, VT;;;"684523781965008898";https://twitter.com/LegiScanVT/status/684523781965008898
RentFasterYYC;2016-01-05 15:56;0;0;"Basement for #rent in Westgate, Inner-City, SW, 1 bedrooms - $$900.00. Available Immediate https:// goo.gl/WSCiKs Calgary";Calgary, Alberta;;#rent;"684523781541511168";https://twitter.com/RentFasterYYC/status/684523781541511168
Exdous1;2016-01-05 15:56;0;0;"pic.twitter.com/WLqDAqQEeb";Lawrence, IN;;;"684523781335855105";https://twitter.com/Exdous1/status/684523781335855105
TopMasterChef;2016-01-05 15:56;0;0;"Ridge vs Indy ( http://www. capcitypreps.com ) @Walnut Ridge High School https://www. instagram.com/p/BALTOOtI4FG5 4btzSTAlaMpUoD9B-1zU1k-51I0/ …";Columbus, OH;@Walnut;;"684523780027355136";https://twitter.com/TopMasterChef/status/684523780027355136
AloGonzaleez;2016-01-05 15:56;0;0;"Se llego el día!!! #Vamonos !! #backtoschool #Uni #Unez #Tetra1 #LP … https://www. instagram.com/p/BALTPRvLHpG0 -veMa1uZcp3mDGPocMxRyLKGXo0/ …";Monterrey, Nuevo León;;#Vamonos #backtoschool #Uni #Unez #Tetra1 #LP;"684523779326918658";https://twitter.com/AloGonzaleez/status/684523779326918658
michael03172007;2016-01-05 15:56;0;0;"@Winnipeg, Manitoba https://www. instagram.com/p/BALTPOvyZRok _zRXjoBRg97xQCOvNrdAY06-X40/ …";Winnipeg, Manitoba;@Winnipeg;;"684523778521591810";https://twitter.com/michael03172007/status/684523778521591810
djdimanche;2016-01-05 15:56;0;0;"Gods unfiltered & unedited art work @Doubletree By Hilton Hotel,… https://www. instagram.com/p/BALTPC7tggzA fHlX6EVDFiTc9_3K8_FR39P-TU0/ …";Oak Brook, IL;@Doubletree;;"684523778399797248";https://twitter.com/djdimanche/status/684523778399797248
TotalTrafficSMF;2016-01-05 15:56;0;0;"Accident cleared in #Sacramento on Cap Cty Fwy WB before Arden Wy, stop and go traffic back to Auburn Blvd, delay of 8 mins #traffic";Sacramento, CA;;#Sacramento #traffic;"684523777732956160";https://twitter.com/TotalTrafficSMF/status/684523777732956160
P_LOCA;2016-01-05 15:56;0;0;"I'm at Tony's Pizza in Brooklyn, NY https://www. swarmapp.com/c/8Rl84DQmM4e";Brooklyn, NY;;;"684523776457977856";https://twitter.com/P_LOCA/status/684523776457977856
highhearted;2016-01-05 15:56;0;0;"Rosca (@Pasteleria Montparnasse in Mexico City, Distrito Federal) https://www. swarmapp.com/c/100T572MTHT";Gustavo A. Madero, Distrito Federal;@Pasteleria;;"684523775774298112";https://twitter.com/highhearted/status/684523775774298112
vstarsnstripes;2016-01-05 15:55;0;0;"Beautiful winter day. #nofilter @Great Falls Park https://www. instagram.com/p/BALTKSGgbYK/";Virginia, USA;@Great;#nofilter;"684523772267868160";https://twitter.com/vstarsnstripes/status/684523772267868160
DruffLegend85;2016-01-05 15:55;1;0;"@SptbgSports End 3rd: Woodruff 36, Powdersville 23.";Woodruff, SC;@SptbgSports;;"684523772263673858";https://twitter.com/DruffLegend85/status/684523772263673858
cvelardi;2016-01-05 15:55;0;0;"Don't call it a resolution... it's just a Tuesday. Though I could afford to shed a few holiday… https://www. instagram.com/p/BALTPEPo0ji/";Connecticut, USA;;;"684523772058189828";https://twitter.com/cvelardi/status/684523772058189828
